CarName,carModele,CarPrice,Etat,Milieage,Transmission,Annee,Carburant,CarPuissance,CarVendeur,Portes,seats,Options,ConsommationEnergétique,CouleurGarnissageIntérieur,link
Audi,A3,"€ 16 399,-1, 5",Bon prix,72 000 km,Boîte automatique,05/2017,Essence,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte automatique 999 cm³ 7 3 1 315 kg ,"Euro 6b Essence 4,7 l/100 km (mixte) 107 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/audi-a3-sportback-1-0-tfsi-sport-s-tronic-essence-noir-c11ddcfa-166d-426d-8423-145c10ac30e6
Mitsubishi,Outlander,"€ 9 990,-5",Très bon prix,131 931 km,Boîte manuelle,03/2013,Diesel,103 kW (140 CH),Professionnel,5,5,103 kW (140 CH) Boîte manuelle 2 268 cm³ 6 4 ,Euro 5 Diesel 163 g/km (mixte) ,Brun Bruin Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mitsubishi-outlander-2-2-d-gps-airco-goede-staat-diesel-brun-dbeaa77c-42cf-48e0-a54e-2294c976174a
Fiat,Tipo,"€ 9 499,-5",Bon prix,90 350 km,Boîte manuelle,10/2019,Essence,70 kW (95 CH),Professionnel,5,5,70 kW (95 CH) Boîte manuelle 1 368 cm³ 6 4 1 280 kg ,"Euro 6d-TEMP Essence 5,8 l/100 km (mixte) 132 g/km (mixte) ",Blanc Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/fiat-tipo-1-4i-nieuwstaat-airco-navi-90000km-garantie-essence-blanc-c59e4f9c-0b11-47c1-8da7-b4d03553a511
Peugeot,108,"€ 8 900,-5",Très bon prix,35 801 km,Boîte manuelle,03/2021,Essence,53 kW (72 CH),Professionnel,4,5,53 kW (72 CH) Boîte manuelle 998 cm³ 5 3 942 kg ,"Euro 6 Essence 3,7 l/100 km (mixte) 85 g/km (mixte) ",Gris Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-108-vti-style-s-s-essence-gris-f95fab0d-4bf5-4ae2-830a-f3c5acb2b3fe
Audi,A3,"€ 7 990,-5",Prix correct,169 000 km,Boîte manuelle,01/2010,Essence,92 kW (125 CH),Professionnel,5,5,92 kW (125 CH) Boîte manuelle 1 390 cm³ 6 4 1 300 kg ,"Euro 5 Super 95 5,8 l/100 km (mixte) 119 g/km (mixte) ",Noir Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/audi-a3-sportback-1-4-tfsi-ambitiongarantie-12-mois-essence-noir-96976048-1048-4a92-9059-d1b04688f5b1
BMW,530,"€ 41 950,-1, 5",Très bon prix,67 570 km,-,03/2022,Electrique/Essence,135 kW (184 CH),Professionnel,5,4,135 kW (184 CH) Boîte automatique 1 998 cm³ 8 ,Euro 6 Électrique 39 g/km (mixte) ,Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-530-e-electrique-essence-noir-4350d1e6-af85-46ca-9a98-2fb737f8ad31
Citroen,C3,"€ 14 990,-5",Très bon prix,30 000 km,Boîte automatique,11/2023,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte automatique 1 199 cm³ 7 3 1 090 kg ,Euro 6d Essence ,Bleu Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/citroen-c3-30000km--garantie-24-mois--essence-bleu-28317970-3a77-41b1-8bc9-d1caba4cf24f
Audi,Q5,"€ 24 495,-1, 5",Très bon prix,108 598 km,Boîte manuelle,01/2020,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 968 cm³ 6 4 ,Euro 6d-TEMP Diesel ,Gris Métallisé Gris Cuir ,https://www.autoscout24.be/fr/offres/audi-q5-35tdi-business-plus-edition-navi-led-leder-diesel-gris-fe6473ff-0b10-4083-aebc-f35b3465627c
Peugeot,2008,"€ 8 490,-1, 5",Prix correct,74 801 km,Boîte manuelle,02/2017,Essence,60 kW (82 CH),Professionnel,5,5,60 kW (82 CH) Boîte manuelle 1 199 cm³ 5 3 1 120 kg ,"Euro 6b Essence 4,9 l/100 km (mixte) 114 g/km (mixte) ",Blanc Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-2008-1-2i-puretech-style-essence-blanc-763746ef-75ea-4ae8-9ba3-f0395b9c8d13
BMW,218,"€ 29 950,-1, 5",Prix correct,49 000 km,Boîte automatique,06/2022,Essence,100 kW (136 CH),Professionnel,5,4,100 kW (136 CH) Boîte automatique 1 499 cm³ 7 3 1 450 kg ,"Euro 6e Super 95 5,0 l/100 km (mixte) ",Gris Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-218-ia-gran-coupe-m-sport-shadow-ed-full-options-essence-gris-d35774b9-52fc-4965-8b06-c3e631f2d72c
Mercedes-Benz,CLA 180,"€ 18 490,-5",Prix correct,88 000 km,Boîte manuelle,03/2017,Essence,90 kW (122 CH),Professionnel,5,4,90 kW (122 CH) Boîte manuelle 1 595 cm³ 6 4 1 395 kg ,"Euro 6b Essence 5,0 l/100 km (mixte) 128 g/km (mixte) ",Blanc Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/mercedes-benz-cla-180-essence-pack-amg-pack-night-carbone-garantie-essence-blanc-bad3528b-7d7b-4709-816e-e5f8b60866d3
Mercedes-Benz,CLA 180,"€ 23 490,-1, 5",Bon prix,14 543 km,Boîte manuelle,09/2019,Essence,100 kW (136 CH),Professionnel,5,4,100 kW (136 CH) Boîte manuelle 1 332 cm³ 6 ,Euro 6d-TEMP Essence 123 g/km (mixte) ,Noir Kosmosblack - met. (zwart meta Métallisé Beige Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-cla-180-cla-business-solution-led-cam-navi-cc-lane-assist-essence-noir-b5cc77e0-281d-44c3-aa9e-791b4144e1dc
BMW,116,"€ 16 450,-5",Prix correct,89 500 km,Boîte manuelle,10/2018,Diesel,85 kW (116 CH),Professionnel,5,4,85 kW (116 CH) Boîte manuelle 1 496 cm³ 6 ,Euro 6 Diesel 114 g/km (mixte) ,Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-116-msport-hifi-camera-navipro-led-diesel-noir-83e23797-3c7c-4a88-a4e2-04c818237253
Hyundai,i20,"€ 7 890,-5",Très bon prix,148 000 km,Boîte manuelle,11/2017,Diesel,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 1 120 cm³ 6 3 1 143 kg ,Euro 6b Diesel ,Brun Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/hyundai-i20-1-1-crdi-intro-edition-garantie-diesel-brun-61d2fb8c-4f7a-403b-a377-acd54e06361d
MG,ZS,"€ 24 985,-1, 5",Bon prix,0 km,-,-,Electrique/Essence,143 kW (194 CH),Professionnel,5,5,143 kW (194 CH) Boîte automatique 1 500 cm³ 4 ,Euro 6 Électrique 115 g/km (mixte) ,Blanc Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/mg-zs-1-5-hybrid-model-2025-standard-electrique-essence-blanc-6892cc51-ae3e-4995-ad94-ffd00a16fcd1
Volkswagen,Golf,"€ 13 990,-5",Très bon prix,41 559 km,Boîte manuelle,03/2017,Essence,92 kW (125 CH),Professionnel,5,5,92 kW (125 CH) Boîte manuelle 1 395 cm³ 6 4 1 225 kg ,"Euro 6b Super Plus 98 5,2 l/100 km (mixte) 120 g/km (mixte) ",Blanc Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-golf-1-4-tsi-trendline-faible-km-essence-blanc-c42306bf-f5b4-445d-a8cf-96d0cdb08b0a
Alfa Romeo,Giulietta,"€ 15 990,-5",Bon prix,57 351 km,Boîte manuelle,02/2021,Essence,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte manuelle 1 368 cm³ 6 4 1 280 kg ,Euro 6d Essence ,Noir Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/alfa-romeo-giulietta-1-4-tb-super-sportiva-eu6d-temp-essence-noir-16f776dd-185e-4887-a1db-feafd0d8f822
Audi,Q3,"€ 25 990,-1, 5",Très bon prix,40 958 km,Boîte automatique,02/2020,Essence,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 498 cm³ 7 ,Euro 6d-TEMP Essence 154 g/km (mixte) ,Bleu Cosmos blue metallic (blauw me Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-q3-35-tfsi-s-tronic-business-leder-cuir-led-gps-pdc-essence-bleu-f0eade06-1f9a-4a91-965c-7b967960c175
Alfa Romeo,Giulia,"€ 17 999,-5",Bon prix,89 990 km,Boîte automatique,03/2018,Diesel,110 kW (150 CH),Professionnel,5,4,110 kW (150 CH) Boîte automatique 2 143 cm³ 8 4 1 520 kg ,"Euro 6b Diesel 4,2 l/100 km (mixte) 109 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/alfa-romeo-giulia-2-2-jtdm-super-diesel-noir-e79f213f-eb37-4994-9fb0-d4c2f789fb68
BMW,530,"€ 37 900,-1, 5",Bon prix,58 000 km,-,11/2021,Electrique/Essence,215 kW (292 CH),Professionnel,5,5,215 kW (292 CH) Boîte automatique 1 998 cm³ 8 4 1 975 kg ,"Euro 6 Super Plus 98 Électrique 1,8 l/100 km (mixte) Incluse 42 g/km (mixte) ",Gris Sophistograu metallic Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/bmw-530-e-touring-facelift-m-pack-pano-trekhaak-harmank-electrique-essence-gris-3be4428d-1459-4d47-be7d-e93c1ee99dd5
Volkswagen,Golf R,"€ 17 500,-5",Très bon prix,152 900 km,Boîte automatique,12/2009,Essence,199 kW (271 CH),Professionnel,5,5,199 kW (271 CH) Boîte automatique 1 984 cm³ 7 4 1 541 kg ,"Euro 6 Essence 8,4 l/100 km (mixte) 195 g/km (mixte) ",Bleu Noir Cuir ,https://www.autoscout24.be/fr/offres/volkswagen-golf-r-dsg-4-motion-gps-camera-leder-2009-152-000km-essence-bleu-22652445-e1ba-4df2-8de5-bed733bb166e
BMW,M3,"€ 86 900,-1, 5",Très bon prix,16 199 km,Boîte automatique,04/2024,Essence,375 kW (510 CH),Professionnel,5,5,375 kW (510 CH) Boîte automatique 3 000 cm³ 7 ,Euro 6d Essence 233 g/km (mixte) ,Noir Métallisé Rouge Cuir ,https://www.autoscout24.be/fr/offres/bmw-m3-touring-essence-noir-f48df9ba-4c2b-433c-8d7c-4ee440bf27c5
Tesla,Model S,"€ 21 950,-5",Bon prix,187 000 km,-,06/2015,Electrique,278 kW (378 CH),Professionnel,5,5,278 kW (378 CH) Boîte automatique 1 1 900 kg ,Euro 6d-TEMP Électrique 0 g/km (comb.) ,Blanc Noir Cuir ,https://www.autoscout24.be/fr/offres/tesla-model-s-85-kwh-new-battery-2-5-years-warranty-electrique-blanc-c56c4c64-d508-4dca-915d-573c77d2baaa
Audi,RS Q3,"€ 57 990,-5",Bon prix,59 910 km,Boîte automatique,02/2022,Essence,294 kW (400 CH),Professionnel,5,5,294 kW (400 CH) Boîte automatique 2 480 cm³ 7 5 1 775 kg ,"Euro 6d Essence 8,8 l/100 km (mixte) 201 g/km (mixte) ",Noir Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-rs-q3-sportback-2-5-tfsi-quattro-full-black-etat-neuf-essence-noir-05608001-e25e-4083-b3eb-3cb438d54a0a
Peugeot,3008,"€ 33 990,-1, 5",Très bon prix,3 086 km,-,05/2024,Electrique/Essence,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 199 cm³ 6 ,Euro 6d Electrique/Essence Électrique 125 g/km (mixte) ,Blanc Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/peugeot-3008-new-model-mild-hybrid-electrique-essence-blanc-06a96d93-7454-449c-afa5-d4fbedf7a4cb
Opel,Crossland,"€ 13 969,-1, 5",Très bon prix,30 604 km,Boîte manuelle,08/2022,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 199 cm³ 6 3 1 254 kg ,"Euro 6 Essence 5,8 l/100 km (mixte) 108 g/km (mixte) ",Gris Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/opel-crossland-1-2-81kw-turbo-s-s-edition-essence-gris-421283bc-2c51-491b-825d-775922cf3da7
Mazda,MX-5,"€ 22 990,-5",Bon prix,10 731 km,Boîte manuelle,04/2018,Essence,118 kW (160 CH),Professionnel,2,2,118 kW (160 CH) Boîte manuelle 1 998 cm³ 6 4 1 065 kg ,Euro 6b Essence 154 g/km (mixte) ,Rouge Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mazda-mx-5-rf-2-0i-skyactiv-skycruise-10731km-gsm-0475323828-essence-rouge-0e4194c6-054a-4029-bfa2-26c61aeab110
Renault,Twingo,"€ 4 950,-5",Pas d'information,153 000 km,Boîte automatique,02/2008,Essence,56 kW (76 CH),Professionnel,4,3,56 kW (76 CH) Boîte automatique 1 149 cm³ 5 4 1 025 kg ,"Euro 4 Essence 5,7 l/100 km (mixte) 135 g/km (mixte) ",Rouge Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/renault-twingo-1-2i-boite-automatique-12-mois-de-garantie-essence-rouge-4b22f88c-5fce-48ed-ac1e-752f4686d4f0
Renault,Megane,"€ 11 850,-5",Prix correct,67 544 km,Boîte manuelle,05/2017,Essence,97 kW (132 CH),Professionnel,5,5,97 kW (132 CH) Boîte manuelle 1 197 cm³ 6 4 1 368 kg ,"Euro 6b Essence 5,3 l/100 km (mixte) 119 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/renault-megane-megane-sw-1-2-tce-energy-gt-line-essence-noir-dd047d88-cb35-462e-a22c-dad9e3329b22
BMW,X1,"€ 38 499,-1, 5",Prix correct,25 866 km,Boîte automatique,05/2023,Essence,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 499 cm³ 7 3 1 575 kg ,Euro 6e Essence 91 145 g/km (mixte) ,Noir BLACK SAPPHIRE Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x1-leder-elekt-koffer-led-camera-privacy-glass-gps-essence-noir-638fe349-0b2b-4905-87f8-ecaa8ac8dcda
Hyundai,TUCSON,"€ 19 995,-5",Prix correct,66 729 km,Boîte manuelle,08/2020,Essence,97 kW (132 CH),Professionnel,5,5,97 kW (132 CH) Boîte manuelle 1 591 cm³ 6 4 ,"Euro 6d-TEMP Essence 6,8 l/100 km (mixte) 153 g/km (mixte) ",Argent Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/hyundai-tucson-1-6gdi-2wd-n-line-navi-apple-carplay-android-a-essence-argent-12c88347-596d-4abc-88c2-3d168025fc99
Volkswagen,Sharan,"€ 10 499,-5",Prix correct,138 088 km,Boîte manuelle,02/2012,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 1 968 cm³ 6 4 1 774 kg ,"Euro 5 Diesel 5,5 l/100 km (mixte) 143 g/km (mixte) ",Gris Gris Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-sharan-2-0-tdi-5-places-depot-client-diesel-gris-50347207-117d-4eef-8780-5f1d6c64f98f
Mercedes-Benz,C 200,"€ 2 900,-5",Très bon prix,286 509 km,Boîte manuelle,04/2008,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 2 148 cm³ 6 4 1 605 kg ,"Euro 4 Diesel 5,9 l/100 km (mixte) 154 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-c-200-cdi-marchand-export-diesel-gris-f868975a-2d43-4ad3-864c-00615822c1bf
Peugeot,107,"€ 3 490,-5",Prix correct,70 000 km,Boîte manuelle,12/2008,Essence,50 kW (68 CH),Professionnel,4,5,50 kW (68 CH) Boîte manuelle 998 cm³ 5 3 875 kg ,"Euro 4 Essence 4,5 l/100 km (mixte) ",Gris Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/peugeot-107-1-0i-garantie-12mois-essence-gris-da87d0e7-17ea-4279-9893-80f461e28e50
Audi,A3,"€ 13 750,-5",Pas d'information,133 000 km,Boîte manuelle,03/2016,Diesel,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 598 cm³ 6 4 1 385 kg ,"Euro 6b Diesel 4,0 l/100 km (mixte) 105 g/km (mixte) ",Bleu Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/audi-a3-sportback-1-6-tdi-ambition-diesel-bleu-3912e3d0-f9f6-409e-908e-bc8787db1c88
Volkswagen,Arteon,"€ 22 995,-1, 5",Bon prix,77 000 km,Boîte automatique,07/2019,Essence,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 498 cm³ 7 4 1 556 kg ,"Euro 6d-TEMP Essence 6,1 l/100 km (mixte) 139 g/km (mixte) ",Gris Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/volkswagen-arteon-1-5-tsi-act-elegance-opf-dsg-1e-eig-led-camera-nav-essence-gris-51096b73-82f0-4811-a260-c5e445417568
Volkswagen,Golf Variant,"€ 14 990,-1, 5",Très bon prix,56 678 km,Boîte manuelle,03/2020,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 598 cm³ 5 ,Euro 6d-TEMP Diesel 133 g/km (mixte) ,Bleu Atlantic blue metallic (blauw Métallisé Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-golf-variant-1-6-scr-tdi-comfortline-business-gps-pdc-cam-verw-diesel-bleu-5df79c66-78ff-49ad-b4a3-9ccfaf2907d8
Volkswagen,Golf,"€ 23 790,-1, 5",Très bon prix,37 389 km,Boîte automatique,01/2022,Essence,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 498 cm³ 7 4 ,Euro 6 Essence 126 g/km (mixte) ,Gris Grijs Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-golf-life-1-5-etsi-dsg-camera-zetel-stuurverw-essence-gris-8dfbce2e-5c74-4aa1-8b72-e28a5dca2103
DS Automobiles,DS 7 Crossback,"€ 20 950,-5",Bon prix,61 162 km,Boîte automatique,10/2019,Diesel,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte automatique 1 499 cm³ 8 ,Euro 6 Diesel 105 g/km (mixte) ,Noir Autres Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/ds-automobiles-ds-7-crossback-7-performance-line-diesel-noir-79f8edfa-0241-440c-ab08-aec80210decf
Mercedes-Benz,GLA 180,"€ 26 890,-1, 5",Pas d'information,46 736 km,Boîte automatique,06/2022,Essence,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 332 cm³ 8 ,Euro 6d Essence 152 g/km (mixte) ,Gris Mountaingrau - met. (grijs met Métallisé ,https://www.autoscout24.be/fr/offres/mercedes-benz-gla-180-aut-business-solution-essential-leder-stof-gps-pdc-essence-gris-68c4b550-94e1-4875-a726-b59a041aa41a
Volkswagen,Golf GTI,"€ 22 490,-5",Prix correct,63 000 km,Boîte automatique,08/2017,Essence,169 kW (230 CH),Professionnel,5,5,169 kW (230 CH) Boîte automatique 1 984 cm³ 6 4 1 364 kg ,"Euro 6b Essence 6,4 l/100 km (mixte) 148 g/km (mixte) ",Noir Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-golf-gti-2-0-tsi-dsg-carplay-sieges-chauff-chauffage-aux-essence-noir-3443ce27-a940-472e-b995-46b16bba2849
Mercedes-Benz,A 180,"€ 16 990,-5",Prix correct,101 000 km,Boîte manuelle,01/2017,Essence,90 kW (122 CH),Professionnel,5,5,90 kW (122 CH) Boîte manuelle 1 595 cm³ 6 4 1 360 kg ,"Euro 6 Essence 5,2 l/100 km (mixte) ",Blanc Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/mercedes-benz-a-180-amg-line-garantie-12mois-toit-ouvrant-essence-blanc-67f67ee4-4179-427e-8471-4d398d630a36
Peugeot,208,"€ 14 990,-1, 5",Pas d'information,5 km,Boîte manuelle,-,Essence,74 kW (101 CH),Professionnel,N/A,N/A,74 kW (101 CH) Boîte manuelle 1 199 cm³ 6 ,Euro 6 Essence 117 g/km (mixte) ,Jaune Métallisé Autres Tissu ,https://www.autoscout24.be/fr/offres/peugeot-208-style-recyclagepremie-afgetr-essence-jaune-c7df962b-7145-4aed-91ef-88a8c228ed2b
Peugeot,308,"€ 10 995,-5",Bon prix,111 526 km,Boîte manuelle,09/2018,Essence,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte manuelle 1 199 cm³ 3 1 164 kg ,Euro 6d-TEMP Essence 120 g/km (mixte) ,Blanc Pearlescent White Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/peugeot-308-1-2-gt-line-pano-camera-apple-carplay-essence-blanc-5947bce5-68c1-48a9-a170-976aa57e3fe7
Renault,Scenic,"€ 1 650,-5",Très bon prix,206 798 km,Boîte manuelle,05/2009,Diesel,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte manuelle 1 870 cm³ 6 4 1 505 kg ,"Euro 4 Diesel 6,0 l/100 km (mixte) 160 g/km (mixte) ",Beige Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/renault-scenic-1-9-dci-conquest-diesel-beige-92948778-219c-4613-b61e-58f06a209508
Audi,A7,"€ 19 950,-1, 5",Très bon prix,190 000 km,Boîte automatique,03/2017,Diesel,140 kW (190 CH),Professionnel,5,5,140 kW (190 CH) Boîte automatique 2 967 cm³ 7 6 1 900 kg ,"Euro 6 Diesel 5,3 l/100 km (mixte) 138 g/km (mixte) ",Bleu Moonshineblue Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-a7-3-0tdi-v6-quattro-s-tronic-business-edition-diesel-bleu-cefe4232-c08e-4908-a5ec-39b39b90be0b
Audi,A4,"€ 13 490,-5",Prix correct,108 000 km,Boîte manuelle,01/2014,Diesel,100 kW (136 CH),Professionnel,5,4,100 kW (136 CH) Boîte manuelle 1 968 cm³ 6 4 1 500 kg ,Euro 5 Diesel 104 g/km (mixte) ,Gris Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/audi-a4-2-0-tdi-clim-auto-cruise-pdc-garantie-diesel-gris-9659ff8c-0d69-42ac-8796-78cf3d16ba2c
Kia,Optima,"€ 13 990,-1, 5",Prix correct,139 880 km,Boîte automatique,07/2017,Diesel,99 kW (135 CH),Professionnel,5,5,99 kW (135 CH) Boîte automatique 1 685 cm³ 4 ,Euro 6 Diesel 120 g/km (mixte) ,Blanc Wit Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/kia-optima-1-7d-autom-pano-gt-line-topstaat-1ste-eig-diesel-blanc-3d99a2db-7d1f-49f2-aeaa-68be75a2ebc7
Honda,NSX,"€ 237 500,-5",Pas d'information,5 468 km,Boîte automatique,01/2019,Essence,373 kW (507 CH),Professionnel,2,2,373 kW (507 CH) Boîte automatique 3 493 cm³ 9 6 1 725 kg ,"Euro 6b Essence 5,7 l/100 km (mixte) 130 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/honda-nsx-exclusieve-wagen-met-slechts-5000-km-new-essence-noir-73e8c3b7-9dab-4d7a-a7f4-1fae02708a8c
Toyota,Supra,"€ 59 995,-5",Très bon prix,54 176 km,Boîte automatique,11/2019,Essence,375 kW (510 CH),Professionnel,2,2,375 kW (510 CH) Boîte automatique 2 998 cm³ 6 ,Euro 6d-TEMP Essence 170 g/km (mixte) ,Bleu Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/toyota-supra-3-0t-carbon-like-new-essence-bleu-f81ba4f8-f241-482a-98f1-e6bd6f8649c0
BMW,220,"€ 35 950,-5",Bon prix,51 000 km,Boîte automatique,02/2022,Essence,135 kW (184 CH),Professionnel,5,2,135 kW (184 CH) Boîte automatique 1 998 cm³ ,Euro 6 Essence ,Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-220-coupe-m-pakket-automaat-open-dak-essence-noir-91496dd0-119d-4830-8072-0c30fac28cba
Dacia,Sandero,"€ 13 990,-5",Prix correct,34 265 km,Boîte manuelle,11/2022,Essence,67 kW (91 CH),Professionnel,5,5,67 kW (91 CH) Boîte manuelle 999 cm³ 6 ,Essence 128 g/km (mixte) ,Noir Métallisé Autres Tissu ,https://www.autoscout24.be/fr/offres/dacia-sandero-stepway-comfort-essence-noir-f9ee031a-a14c-485d-9427-f7f6730e1053
BMW,216,"€ 17 995,-5",Bon prix,57 227 km,Boîte manuelle,03/2020,Essence,80 kW (109 CH),Professionnel,5,5,80 kW (109 CH) Boîte manuelle 1 499 cm³ 6 4 1 490 kg ,Euro 6d-TEMP Essence 150 g/km (mixte) ,Noir BLACK SAPPHIRE - High Gloss Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-216-1-5i-grantourer-cam-nav-trekhaak-autom-koffer-essence-noir-e31cebc1-ea4c-49cb-b060-668fb794e023
Toyota,RAV 4,"€ 12 700,-5",Très bon prix,150 000 km,Boîte manuelle,02/2016,Diesel,105 kW (143 CH),Professionnel,5,5,105 kW (143 CH) Boîte manuelle 1 995 cm³ 6 4 1 535 kg ,"Euro 6c Diesel 4,7 l/100 km (mixte) ",Métallisé ,https://www.autoscout24.be/fr/offres/toyota-rav-4-rav4-2-0-d-4d-2wd-c-pack-dynamic-diesel-d872adba-2997-4166-93ae-b17f9285d450
Citroen,Grand C4 Picasso,"€ 11 000,-5",Bon prix,166 000 km,Boîte manuelle,05/2019,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 997 cm³ 6 4 1 560 kg ,"Diesel 4,1 l/100 km (mixte) 107 g/km (mixte) ",Blanc Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/citroen-grand-c4-picasso-2-0-bluehdi-exclusive-s-s-diesel-blanc-45bb22f5-d742-432d-b55b-5950e084025d
Mercedes-Benz,GLC 220,"€ 32 000,-5",Prix correct,82 590 km,Boîte automatique,03/2019,Diesel,125 kW (170 CH),Professionnel,5,5,125 kW (170 CH) Boîte automatique 2 143 cm³ 9 4 1 845 kg ,"Euro 6c Diesel 6,2 l/100 km (mixte) 165 g/km (mixte) ",Noir Mountain Black Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-glc-220-coupe-d-4-matic-full-amg-diesel-noir-6790d5ad-2cb3-4fea-94bf-37b880f7bf5b
Mercedes-Benz,GLA 180,"€ 13 750,-5",Bon prix,237 000 km,Boîte manuelle,11/2018,Essence,90 kW (122 CH),Professionnel,5,5,90 kW (122 CH) Boîte manuelle 1 595 cm³ 6 4 1 395 kg ,"Euro 6d Essence 6,9 l/100 km (mixte) 158 g/km (mixte) ",Noir Métallisé Alcantara ,https://www.autoscout24.be/fr/offres/mercedes-benz-gla-180-essence-amg-line-m-2019-essence-noir-5af765c9-7efc-4de2-9523-aae897503f9d
Mercedes-Benz,C 200,"€ 2 900,-5",Très bon prix,286 509 km,Boîte manuelle,04/2008,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 2 148 cm³ 6 4 1 605 kg ,"Euro 4 Diesel 5,9 l/100 km (mixte) 154 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-c-200-cdi-marchand-export-diesel-gris-f868975a-2d43-4ad3-864c-00615822c1bf
